"","Plate.Date","DayNum","Plate.ID","Column..Letter.","Row..Number.","Species"
"5038","28-Jun-12",58,"A2","K",6,"BV"
"5039","28-Jun-12",58,"A2","K",7,"OS"
"5040","28-Jun-12",58,"A2","K",8,"A"
"5041","28-Jun-12",58,"A2","K",9,"A"
"5042","28-Jun-12",58,"A2","K",10,"WS"
"5043","28-Jun-12",58,"A2","K",11,"OS"
"5044","28-Jun-12",58,"A2","L",1,"BV"
"5045","28-Jun-12",58,"A2","L",2,"BV"
"5046","28-Jun-12",58,"A2","L",3,"A"
"5047","28-Jun-12",58,"A2","L",4,"DO"
"5048","28-Jun-12",58,"A2","L",5,"BV"
"5049","28-Jun-12",58,"A2","L",6,"SS"
"5050","28-Jun-12",58,"A2","L",7,"BV"
"5051","28-Jun-12",58,"A2","L",8,"SS"
"5052","28-Jun-12",58,"A2","L",9,"A"
"5053","28-Jun-12",58,"A2","L",10,"OS"
"5054","28-Jun-12",58,"A2","L",11,"A"
"5055","28-Jun-12",58,"A2","L",12,"OS"
"5056","28-Jun-12",58,"A2","M",1,"A"
"5057","28-Jun-12",58,"A2","M",2,"A"
"5058","28-Jun-12",58,"A2","M",3,"A"
"5059","28-Jun-12",58,"A2","M",4,"BV"
"5060","28-Jun-12",58,"A2","M",5,"OS"
"5061","28-Jun-12",58,"A2","M",6,"OS"
"5062","28-Jun-12",58,"A2","M",7,"OS"
"5063","28-Jun-12",58,"A2","M",8,"A"
"5064","28-Jun-12",58,"A2","M",9,"A"
"5065","28-Jun-12",58,"A2","M",10,"A"
"5066","28-Jun-12",58,"A2","M",11,"A"
"5067","28-Jun-12",58,"A3","A",1,"BS"
"5068","28-Jun-12",58,"A3","A",2,"A"
"5069","28-Jun-12",58,"A3","A",3,"A"
"5070","28-Jun-12",58,"A3","A",4,"OS"
"5071","28-Jun-12",58,"A3","A",5,"OS"
"5072","28-Jun-12",58,"A3","A",6,"A"
"5073","28-Jun-12",58,"A3","A",7,"A"
"5074","28-Jun-12",58,"A3","A",8,"A"
"5075","28-Jun-12",58,"A3","A",9,"A"
"5076","28-Jun-12",58,"A3","A",10,"A"
"5077","28-Jun-12",58,"A3","A",11,"A"
"5078","28-Jun-12",58,"A3","B",1,"A"
"5079","28-Jun-12",58,"A3","B",2,"A"
"5080","28-Jun-12",58,"A3","B",3,"A"
"5081","28-Jun-12",58,"A3","B",4,"A"
"5082","28-Jun-12",58,"A3","B",5,"BV"
"5083","28-Jun-12",58,"A3","B",6,"BV"
"5084","28-Jun-12",58,"A3","B",7,"BV"
"5085","28-Jun-12",58,"A3","B",8,"A"
"5086","28-Jun-12",58,"A3","B",9,"A"
"5087","28-Jun-12",58,"A3","B",10,"BV"
"5088","28-Jun-12",58,"A3","B",11,"BV"
"5089","28-Jun-12",58,"A3","B",12,"WS"
"5090","28-Jun-12",58,"A3","C",1,"BV"
"5091","28-Jun-12",58,"A3","C",2,"A"
"5092","28-Jun-12",58,"A3","C",3,"BV"
"5093","28-Jun-12",58,"A3","C",4,"A"
"5094","28-Jun-12",58,"A3","C",5,"BV"
"5095","28-Jun-12",58,"A3","C",6,"BV"
"5096","28-Jun-12",58,"A3","C",7,"BV"
"5097","28-Jun-12",58,"A3","C",8,"A"
"5098","28-Jun-12",58,"A3","C",9,"BV"
"5099","28-Jun-12",58,"A3","C",10,"SS"
"5100","28-Jun-12",58,"A3","C",11,"A"
"5101","28-Jun-12",58,"A3","D",1,"A"
"5102","28-Jun-12",58,"A3","D",2,"BV"
"5103","28-Jun-12",58,"A3","D",3,"BV"
"5104","28-Jun-12",58,"A3","D",4,"A"
"5105","28-Jun-12",58,"A3","D",5,"BV"
"5106","28-Jun-12",58,"A3","D",6,"BV"
"5107","28-Jun-12",58,"A3","D",7,"DO"
"5108","28-Jun-12",58,"A3","D",8,"A"
"5109","28-Jun-12",58,"A3","D",9,"BV"
"5110","28-Jun-12",58,"A3","D",10,"BV"
"5111","28-Jun-12",58,"A3","D",11,"A"
"5112","28-Jun-12",58,"A3","D",12,"A"
"5113","28-Jun-12",58,"A3","E",1,"BV"
"5114","28-Jun-12",58,"A3","E",2,"BV"
"5115","28-Jun-12",58,"A3","E",3,"A"
"5116","28-Jun-12",58,"A3","E",4,"SS"
"5117","28-Jun-12",58,"A3","E",5,"BV"
"5118","28-Jun-12",58,"A3","E",6,"BV"
"5119","28-Jun-12",58,"A3","E",7,"A"
"5120","28-Jun-12",58,"A3","E",8,"A"
"5121","28-Jun-12",58,"A3","E",9,"BV"
"5122","28-Jun-12",58,"A3","E",10,"BV"
"5123","28-Jun-12",58,"A3","E",11,"WS"
"5124","28-Jun-12",58,"A3","F",1,"BV"
"5125","28-Jun-12",58,"A3","F",2,"BV"
"5126","28-Jun-12",58,"A3","F",3,"DO"
"5127","28-Jun-12",58,"A3","F",4,"A"
"5128","28-Jun-12",58,"A3","F",5,"A"
"5129","28-Jun-12",58,"A3","F",6,"A"
"5130","28-Jun-12",58,"A3","F",7,"A"
"5131","28-Jun-12",58,"A3","F",8,"A"
"5132","28-Jun-12",58,"A3","F",9,"A"
"5133","28-Jun-12",58,"A3","F",10,"BV"
"5134","28-Jun-12",58,"A3","F",11,"BV"
"5135","28-Jun-12",58,"A3","F",12,"WS"
"5136","28-Jun-12",58,"A3","G",1,"OS"
"5137","28-Jun-12",58,"A3","G",2,"A"
"5138","28-Jun-12",58,"A3","G",3,"OS"
"5139","28-Jun-12",58,"A3","G",4,"BV"
"5140","28-Jun-12",58,"A3","G",5,"A"
"5141","28-Jun-12",58,"A3","G",6,"A"
"5142","28-Jun-12",58,"A3","G",7,"A"
"5143","28-Jun-12",58,"A3","G",8,"A"
"5144","28-Jun-12",58,"A3","G",9,"A"
"5145","28-Jun-12",58,"A3","G",10,"A"
"5146","28-Jun-12",58,"A3","G",11,"A"
"5147","28-Jun-12",58,"A3","H",1,"A"
"5148","28-Jun-12",58,"A3","H",2,"BV"
"5149","28-Jun-12",58,"A3","H",3,"OS"
"5150","28-Jun-12",58,"A3","H",4,"A"
"5151","28-Jun-12",58,"A3","H",5,"A"
"5152","28-Jun-12",58,"A3","H",6,"A"
"5153","28-Jun-12",58,"A3","H",7,"A"
"5154","28-Jun-12",58,"A3","H",8,"A"
"5155","28-Jun-12",58,"A3","H",9,"BV"
"5156","28-Jun-12",58,"A3","H",10,"A"
"5157","28-Jun-12",58,"A3","H",11,"WS"
"5158","28-Jun-12",58,"A3","H",12,"OS"
"5159","28-Jun-12",58,"A3","I",1,"A"
"5160","28-Jun-12",58,"A3","I",2,"BV"
"5161","28-Jun-12",58,"A3","I",3,"BV"
"5162","28-Jun-12",58,"A3","I",4,"BV"
"5163","28-Jun-12",58,"A3","I",5,"BV"
"5164","28-Jun-12",58,"A3","I",6,"BV"
"5165","28-Jun-12",58,"A3","I",7,"A"
"5166","28-Jun-12",58,"A3","I",8,"SS"
"5167","28-Jun-12",58,"A3","I",9,"SS"
"5168","28-Jun-12",58,"A3","I",10,"OS"
"5169","28-Jun-12",58,"A3","I",11,"A"
"5170","28-Jun-12",58,"A3","J",1,"OS"
"5171","28-Jun-12",58,"A3","J",2,"OS"
"5172","28-Jun-12",58,"A3","J",3,"BV"
"5173","28-Jun-12",58,"A3","J",4,"OS"
"5174","28-Jun-12",58,"A3","J",5,"BV"
"5175","28-Jun-12",58,"A3","J",6,"A"
"5176","28-Jun-12",58,"A3","J",7,"A"
"5177","28-Jun-12",58,"A3","J",8,"SS"
"5178","28-Jun-12",58,"A3","J",9,"OS"
"5179","28-Jun-12",58,"A3","J",10,"OS"
"5180","28-Jun-12",58,"A3","J",11,"A"
"5181","28-Jun-12",58,"A3","J",12,"A"
"5182","28-Jun-12",58,"A3","K",1,"OS"
"5183","28-Jun-12",58,"A3","K",2,"SS"
"5184","28-Jun-12",58,"A3","K",3,"BV"
"5185","28-Jun-12",58,"A3","K",4,"BV"
"5186","28-Jun-12",58,"A3","K",5,"A"
"5187","28-Jun-12",58,"A3","K",6,"A"
"5188","28-Jun-12",58,"A3","K",7,"WS"
"5189","28-Jun-12",58,"A3","K",8,"A"
"5190","28-Jun-12",58,"A3","K",9,"BV"
"5191","28-Jun-12",58,"A3","K",10,"A"
"5192","28-Jun-12",58,"A3","K",11,"OS"
"5193","28-Jun-12",58,"A3","L",1,"OS"
"5194","28-Jun-12",58,"A3","L",2,"BV"
"5195","28-Jun-12",58,"A3","L",3,"SS"
"5196","28-Jun-12",58,"A3","L",4,"BV"
"5197","28-Jun-12",58,"A3","L",5,"A"
"5198","28-Jun-12",58,"A3","L",6,"OS"
"5199","28-Jun-12",58,"A3","L",7,"OS"
"5200","28-Jun-12",58,"A3","L",8,"A"
"5201","28-Jun-12",58,"A3","L",9,"BV"
"5202","28-Jun-12",58,"A3","L",10,"BV"
"5203","28-Jun-12",58,"A3","L",11,"BV"
"5204","28-Jun-12",58,"A3","L",12,"BV"
"5205","28-Jun-12",58,"A3","M",1,"OS"
"5206","28-Jun-12",58,"A3","M",2,"OS"
"5207","28-Jun-12",58,"A3","M",3,"OS"
"5208","28-Jun-12",58,"A3","M",4,"SS"
"5209","28-Jun-12",58,"A3","M",5,"BV"
"5210","28-Jun-12",58,"A3","M",6,"SS"
"5211","28-Jun-12",58,"A3","M",7,"SS"
"5212","28-Jun-12",58,"A3","M",8,"OS"
"5213","28-Jun-12",58,"A3","M",9,"OS"
"5214","28-Jun-12",58,"A3","M",10,"BV"
"5215","28-Jun-12",58,"A3","M",11,"DO"
"5216","28-Jun-12",58,"A4","A",1,"BV"
"5217","28-Jun-12",58,"A4","A",2,"WS"
"5218","28-Jun-12",58,"A4","A",3,"A"
"5219","28-Jun-12",58,"A4","A",4,"BV"
"5220","28-Jun-12",58,"A4","A",5,"BV"
"5221","28-Jun-12",58,"A4","A",6,"OS"
"5222","28-Jun-12",58,"A4","A",7,"BV"
"5223","28-Jun-12",58,"A4","A",8,"BV"
"5224","28-Jun-12",58,"A4","A",9,"SS"
"5225","28-Jun-12",58,"A4","A",10,"A"
"5226","28-Jun-12",58,"A4","A",11,"BV"
"5227","28-Jun-12",58,"A4","B",1,"BV"
"5228","28-Jun-12",58,"A4","B",2,"BV"
"5229","28-Jun-12",58,"A4","B",3,"BV"
"5230","28-Jun-12",58,"A4","B",4,"OS"
"5231","28-Jun-12",58,"A4","B",5,"OS"
"5232","28-Jun-12",58,"A4","B",6,"BV"
"5233","28-Jun-12",58,"A4","B",7,"BV"
"5234","28-Jun-12",58,"A4","B",8,"BV"
"5235","28-Jun-12",58,"A4","B",9,"BV"
"5236","28-Jun-12",58,"A4","B",10,"BV"
"5237","28-Jun-12",58,"A4","B",11,"A"
"5238","28-Jun-12",58,"A4","B",12,"A"
"5239","28-Jun-12",58,"A4","C",1,"OS"
"5240","28-Jun-12",58,"A4","C",2,"SS"
"5241","28-Jun-12",58,"A4","C",3,"OS"
"5242","28-Jun-12",58,"A4","C",4,"OS"
"5243","28-Jun-12",58,"A4","C",5,"BV"
"5244","28-Jun-12",58,"A4","C",6,"BV"
"5245","28-Jun-12",58,"A4","C",7,"BV"
"5246","28-Jun-12",58,"A4","C",8,"BV"
"5247","28-Jun-12",58,"A4","C",9,"A"
"5248","28-Jun-12",58,"A4","C",10,"BV"
"5249","28-Jun-12",58,"A4","C",11,"A"
"5250","28-Jun-12",58,"A4","D",1,"A"
"5251","28-Jun-12",58,"A4","D",2,"OS"
"5252","28-Jun-12",58,"A4","D",3,"OS"
"5253","28-Jun-12",58,"A4","D",4,"OS"
"5254","28-Jun-12",58,"A4","D",5,"BV"
"5255","28-Jun-12",58,"A4","D",6,"BV"
"5256","28-Jun-12",58,"A4","D",7,"BV"
"5257","28-Jun-12",58,"A4","D",8,"BV"
"5258","28-Jun-12",58,"A4","D",9,"BV"
"5259","28-Jun-12",58,"A4","D",10,"OS"
"5260","28-Jun-12",58,"A4","D",11,"A"
"5261","28-Jun-12",58,"A4","D",12,"BV"
"5262","28-Jun-12",58,"A4","E",1,"DO"
"5263","28-Jun-12",58,"A4","E",2,"OS"
"5264","28-Jun-12",58,"A4","E",3,"SS"
"5265","28-Jun-12",58,"A4","E",4,"BV"
"5266","28-Jun-12",58,"A4","E",5,"A"
"5267","28-Jun-12",58,"A4","E",6,"BV"
"5268","28-Jun-12",58,"A4","E",7,"BV"
"5269","28-Jun-12",58,"A4","E",8,"BV"
"5270","28-Jun-12",58,"A4","E",9,"BV"
"5271","28-Jun-12",58,"A4","E",10,"SS"
"5272","28-Jun-12",58,"A4","E",11,"BV"
"5273","28-Jun-12",58,"A4","F",1,"OS"
"5274","28-Jun-12",58,"A4","F",2,"BV"
"5275","28-Jun-12",58,"A4","F",3,"BV"
"5276","28-Jun-12",58,"A4","F",4,"SS"
"5277","28-Jun-12",58,"A4","F",5,"A"
"5278","28-Jun-12",58,"A4","F",6,"SS"
"5279","28-Jun-12",58,"A4","F",7,"BV"
"5280","28-Jun-12",58,"A4","F",8,"BV"
"5281","28-Jun-12",58,"A4","F",9,"SS"
"5282","28-Jun-12",58,"A4","F",10,"A"
"5283","28-Jun-12",58,"A4","F",11,"SS"
"5284","28-Jun-12",58,"A4","F",12,"DO"
"5285","28-Jun-12",58,"A4","G",1,"BV"
"5286","28-Jun-12",58,"A4","G",2,"BV"
"5287","28-Jun-12",58,"A4","G",3,"BV"
"5288","28-Jun-12",58,"A4","G",4,"OS"
"5289","28-Jun-12",58,"A4","G",5,"BV"
"5290","28-Jun-12",58,"A4","G",6,"A"
"5291","28-Jun-12",58,"A4","G",7,"A"
"5292","28-Jun-12",58,"A4","G",8,"BV"
"5293","28-Jun-12",58,"A4","G",9,"OS"
"5294","28-Jun-12",58,"A4","G",10,"A"
"5295","28-Jun-12",58,"A4","G",11,"OS"
"5296","28-Jun-12",58,"A4","H",1,"BV"
"5297","28-Jun-12",58,"A4","H",2,"BV"
"5298","28-Jun-12",58,"A4","H",3,"BV"
"5299","28-Jun-12",58,"A4","H",4,"OS"
"5300","28-Jun-12",58,"A4","H",5,"OS"
"5301","28-Jun-12",58,"A4","H",6,"OS"
"5302","28-Jun-12",58,"A4","H",7,"OS"
"5303","28-Jun-12",58,"A4","H",8,"OS"
"5304","28-Jun-12",58,"A4","H",9,"OS"
"5305","28-Jun-12",58,"A4","H",10,"OS"
"5306","28-Jun-12",58,"A4","H",11,"BV"
"5307","28-Jun-12",58,"A4","H",12,"BV"
"5308","28-Jun-12",58,"A4","I",1,"SS"
"5309","28-Jun-12",58,"A4","I",2,"OS"
"5310","28-Jun-12",58,"A4","I",3,"BV"
"5311","28-Jun-12",58,"A4","I",4,"BV"
"5312","28-Jun-12",58,"A4","I",5,"OS"
"5313","28-Jun-12",58,"A4","I",6,"BV"
"5314","28-Jun-12",58,"A4","I",7,"OS"
"5315","28-Jun-12",58,"A4","I",8,"BV"
"5316","28-Jun-12",58,"A4","I",9,"OS"
"5317","28-Jun-12",58,"A4","I",10,"BV"
"5318","28-Jun-12",58,"A4","I",11,"BV"
"5319","28-Jun-12",58,"A4","J",1,"OS"
"5320","28-Jun-12",58,"A4","J",2,"BV"
"5321","28-Jun-12",58,"A4","J",3,"OS"
"5322","28-Jun-12",58,"A4","J",4,"OS"
"5323","28-Jun-12",58,"A4","J",5,"A"
"5324","28-Jun-12",58,"A4","J",6,"OS"
"5325","28-Jun-12",58,"A4","J",7,"BV"
"5326","28-Jun-12",58,"A4","J",8,"BV"
"5327","28-Jun-12",58,"A4","J",9,"OS"
"5328","28-Jun-12",58,"A4","J",10,"BV"
"5329","28-Jun-12",58,"A4","J",11,"BV"
"5330","28-Jun-12",58,"A4","J",12,"A"
"5331","28-Jun-12",58,"A4","K",1,"BV"
"5332","28-Jun-12",58,"A4","K",2,"BV"
"5333","28-Jun-12",58,"A4","K",3,"SS"
"5334","28-Jun-12",58,"A4","K",4,"A"
"5335","28-Jun-12",58,"A4","K",5,"OS"
"5336","28-Jun-12",58,"A4","K",6,"BV"
"5337","28-Jun-12",58,"A4","K",7,"OS"
"5338","28-Jun-12",58,"A4","K",8,"OS"
"5339","28-Jun-12",58,"A4","K",9,"OS"
"5340","28-Jun-12",58,"A4","K",10,"OS"
"5341","28-Jun-12",58,"A4","K",11,"A"
"5342","28-Jun-12",58,"A4","L",1,"BV"
"5343","28-Jun-12",58,"A4","L",2,"DO"
"5344","28-Jun-12",58,"A4","L",3,"A"
"5345","28-Jun-12",58,"A4","L",4,"OS"
"5346","28-Jun-12",58,"A4","L",5,"OS"
"5347","28-Jun-12",58,"A4","L",6,"BV"
"5348","28-Jun-12",58,"A4","L",7,"OS"
"5349","28-Jun-12",58,"A4","L",8,"OS"
"5350","28-Jun-12",58,"A4","L",9,"BV"
"5351","28-Jun-12",58,"A4","L",10,"BV"
"5352","28-Jun-12",58,"A4","L",11,"A"
"5353","28-Jun-12",58,"A4","L",12,"A"
"5354","28-Jun-12",58,"A4","M",1,"A"
"5355","28-Jun-12",58,"A4","M",2,"A"
"5356","28-Jun-12",58,"A4","M",3,"SS"
"5357","28-Jun-12",58,"A4","M",4,"A"
"5358","28-Jun-12",58,"A4","M",5,"WS"
"5359","28-Jun-12",58,"A4","M",6,"BV"
"5360","28-Jun-12",58,"A4","M",7,"OS"
"5361","28-Jun-12",58,"A4","M",8,"OS"
"5362","28-Jun-12",58,"A4","M",9,"BV"
"5363","28-Jun-12",58,"A4","M",10,"A"
"5364","28-Jun-12",58,"A4","M",11,"A"
"5365","28-Jun-12",58,"A5","A",1,"WS"
"5366","28-Jun-12",58,"A5","A",2,"A"
"5367","28-Jun-12",58,"A5","A",3,"BV"
"5368","28-Jun-12",58,"A5","A",4,"BS"
"5369","28-Jun-12",58,"A5","A",5,"BV"
"5370","28-Jun-12",58,"A5","A",6,"A"
"5371","28-Jun-12",58,"A5","A",7,"A"
"5372","28-Jun-12",58,"A5","A",8,"A"
"5373","28-Jun-12",58,"A5","A",9,"BV"
"5374","28-Jun-12",58,"A5","A",10,"BV"
"5375","28-Jun-12",58,"A5","A",11,"A"
"5376","28-Jun-12",58,"A5","B",1,"A"
"5377","28-Jun-12",58,"A5","B",2,"A"
"5378","28-Jun-12",58,"A5","B",3,"A"
"5379","28-Jun-12",58,"A5","B",4,"A"
"5380","28-Jun-12",58,"A5","B",5,"BV"
"5381","28-Jun-12",58,"A5","B",6,"BV"
"5382","28-Jun-12",58,"A5","B",7,"A"
"5383","28-Jun-12",58,"A5","B",8,"A"
"5384","28-Jun-12",58,"A5","B",9,"A"
"5385","28-Jun-12",58,"A5","B",10,"BV"
"5386","28-Jun-12",58,"A5","B",11,"BV"
"5387","28-Jun-12",58,"A5","B",12,"A"
"5388","28-Jun-12",58,"A5","C",1,"WS"
"5389","28-Jun-12",58,"A5","C",2,"A"
"5390","28-Jun-12",58,"A5","C",3,"BV"
"5391","28-Jun-12",58,"A5","C",4,"SS"
"5392","28-Jun-12",58,"A5","C",5,"BV"
"5393","28-Jun-12",58,"A5","C",6,"A"
"5394","28-Jun-12",58,"A5","C",7,"A"
"5395","28-Jun-12",58,"A5","C",8,"SS"
"5396","28-Jun-12",58,"A5","C",9,"SS"
"5397","28-Jun-12",58,"A5","C",10,"A"
"5398","28-Jun-12",58,"A5","C",11,"A"
"5399","28-Jun-12",58,"A5","D",1,"BV"
"5400","28-Jun-12",58,"A5","D",2,"SS"
"5401","28-Jun-12",58,"A5","D",3,"A"
"5402","28-Jun-12",58,"A5","D",4,"A"
"5403","28-Jun-12",58,"A5","D",5,"BV"
"5404","28-Jun-12",58,"A5","D",6,"BV"
"5405","28-Jun-12",58,"A5","D",7,"BV"
"5406","28-Jun-12",58,"A5","D",8,"BV"
"5407","28-Jun-12",58,"A5","D",9,"SS"
"5408","28-Jun-12",58,"A5","D",10,"A"
"5409","28-Jun-12",58,"A5","D",11,"A"
"5410","28-Jun-12",58,"A5","D",12,"A"
"5411","28-Jun-12",58,"A5","E",1,"BV"
"5412","28-Jun-12",58,"A5","E",2,"A"
"5413","28-Jun-12",58,"A5","E",3,"A"
"5414","28-Jun-12",58,"A5","E",4,"A"
"5415","28-Jun-12",58,"A5","E",5,"BV"
"5416","28-Jun-12",58,"A5","E",6,"BV"
"5417","28-Jun-12",58,"A5","E",7,"DO"
"5418","28-Jun-12",58,"A5","E",8,"SS"
"5419","28-Jun-12",58,"A5","E",9,"A"
"5420","28-Jun-12",58,"A5","E",10,"SS"
"5421","28-Jun-12",58,"A5","E",11,"A"
"5422","28-Jun-12",58,"A5","F",1,"BV"
"5423","28-Jun-12",58,"A5","F",2,"BV"
"5424","28-Jun-12",58,"A5","F",3,"A"
"5425","28-Jun-12",58,"A5","F",4,"BV"
"5426","28-Jun-12",58,"A5","F",5,"BV"
"5427","28-Jun-12",58,"A5","F",6,"A"
"5428","28-Jun-12",58,"A5","F",7,"BV"
"5429","28-Jun-12",58,"A5","F",8,"A"
"5430","28-Jun-12",58,"A5","F",9,"A"
"5431","28-Jun-12",58,"A5","F",10,"A"
"5432","28-Jun-12",58,"A5","F",11,"SS"
"5433","28-Jun-12",58,"A5","F",12,"BV"
"5434","28-Jun-12",58,"A5","G",1,"BV"
"5435","28-Jun-12",58,"A5","G",2,"BV"
"5436","28-Jun-12",58,"A5","G",3,"A"
"5437","28-Jun-12",58,"A5","G",4,"SS"
"5438","28-Jun-12",58,"A5","G",5,"A"
"5439","28-Jun-12",58,"A5","G",6,"A"
"5440","28-Jun-12",58,"A5","G",7,"WS"
"5441","28-Jun-12",58,"A5","G",8,"A"
"5442","28-Jun-12",58,"A5","G",9,"SS"
"5443","28-Jun-12",58,"A5","G",10,"A"
"5444","28-Jun-12",58,"A5","G",11,"A"
"5445","28-Jun-12",58,"A5","H",1,"A"
"5446","28-Jun-12",58,"A5","H",2,"A"
"5447","28-Jun-12",58,"A5","H",3,"SS"
"5448","28-Jun-12",58,"A5","H",4,"A"
"5449","28-Jun-12",58,"A5","H",5,"DO"
"5450","28-Jun-12",58,"A5","H",6,"A"
"5451","28-Jun-12",58,"A5","H",7,"A"
"5452","28-Jun-12",58,"A5","H",8,"A"
"5453","28-Jun-12",58,"A5","H",9,"A"
"5454","28-Jun-12",58,"A5","H",10,"BV"
"5455","28-Jun-12",58,"A5","H",11,"A"
"5456","28-Jun-12",58,"A5","H",12,"SS"
"5457","28-Jun-12",58,"A5","I",1,"A"
"5458","28-Jun-12",58,"A5","I",2,"SS"
"5459","28-Jun-12",58,"A5","I",3,"BV"
"5460","28-Jun-12",58,"A5","I",4,"A"
"5461","28-Jun-12",58,"A5","I",5,"A"
"5462","28-Jun-12",58,"A5","I",6,"BV"
"5463","28-Jun-12",58,"A5","I",7,"A"
"5464","28-Jun-12",58,"A5","I",8,"BV"
"5465","28-Jun-12",58,"A5","I",9,"BV"
"5466","28-Jun-12",58,"A5","I",10,"BV"
"5467","28-Jun-12",58,"A5","I",11,"A"
"5468","28-Jun-12",58,"A5","J",1,"A"
"5469","28-Jun-12",58,"A5","J",2,"A"
"5470","28-Jun-12",58,"A5","J",3,"BV"
"5471","28-Jun-12",58,"A5","J",4,"BV"
"5472","28-Jun-12",58,"A5","J",5,"BV"
"5473","28-Jun-12",58,"A5","J",6,"A"
"5474","28-Jun-12",58,"A5","J",7,"BV"
"5475","28-Jun-12",58,"A5","J",8,"SS"
"5476","28-Jun-12",58,"A5","J",9,"A"
"5477","28-Jun-12",58,"A5","J",10,"BV"
"5478","28-Jun-12",58,"A5","J",11,"BV"
"5479","28-Jun-12",58,"A5","J",12,"A"
"5480","28-Jun-12",58,"A5","K",1,"SS"
"5481","28-Jun-12",58,"A5","K",2,"A"
"5482","28-Jun-12",58,"A5","K",3,"A"
"5483","28-Jun-12",58,"A5","K",4,"BV"
"5484","28-Jun-12",58,"A5","K",5,"BV"
"5485","28-Jun-12",58,"A5","K",6,"OS"
"5486","28-Jun-12",58,"A5","K",7,"A"
"5487","28-Jun-12",58,"A5","K",8,"A"
"5488","28-Jun-12",58,"A5","K",9,"A"
"5489","28-Jun-12",58,"A5","K",10,"BV"
"5490","28-Jun-12",58,"A5","K",11,"A"
"5491","28-Jun-12",58,"A5","L",1,"A"
"5492","28-Jun-12",58,"A5","L",2,"WS"
"5493","28-Jun-12",58,"A5","L",3,"BV"
"5494","28-Jun-12",58,"A5","L",4,"A"
"5495","28-Jun-12",58,"A5","L",5,"WS"
"5496","28-Jun-12",58,"A5","L",6,"A"
"5497","28-Jun-12",58,"A5","L",7,"A"
"5498","28-Jun-12",58,"A5","L",8,"OS"
"5499","28-Jun-12",58,"A5","L",9,"A"
"5500","28-Jun-12",58,"A5","L",10,"BV"
"5501","28-Jun-12",58,"A5","L",11,"A"
"5502","28-Jun-12",58,"A5","L",12,"BV"
"5503","28-Jun-12",58,"A5","M",1,"A"
"5504","28-Jun-12",58,"A5","M",2,"A"
"5505","28-Jun-12",58,"A5","M",3,"A"
"5506","28-Jun-12",58,"A5","M",4,"A"
"5507","28-Jun-12",58,"A5","M",5,"DO"
"5508","28-Jun-12",58,"A5","M",6,"BV"
"5509","28-Jun-12",58,"A5","M",7,"OS"
"5510","28-Jun-12",58,"A5","M",8,"A"
"5511","28-Jun-12",58,"A5","M",9,"A"
"5512","28-Jun-12",58,"A5","M",10,"OS"
"5513","28-Jun-12",58,"A5","M",11,"BV"
"5514","28-Jun-12",58,"A6","A",1,"BV"
"5515","28-Jun-12",58,"A6","A",2,"BV"
"5516","28-Jun-12",58,"A6","A",3,"A"
"5517","28-Jun-12",58,"A6","A",4,"BV"
"5518","28-Jun-12",58,"A6","A",5,"BV"
"5519","28-Jun-12",58,"A6","A",6,"WS"
"5520","28-Jun-12",58,"A6","A",7,"WS"
"5521","28-Jun-12",58,"A6","A",8,"OS"
"5522","28-Jun-12",58,"A6","A",9,"A"
"5523","28-Jun-12",58,"A6","A",10,"BV"
"5524","28-Jun-12",58,"A6","A",11,"A"
"5525","28-Jun-12",58,"A6","B",1,"BV"
"5526","28-Jun-12",58,"A6","B",2,"BV"
"5527","28-Jun-12",58,"A6","B",3,"BV"
"5528","28-Jun-12",58,"A6","B",4,"BV"
"5529","28-Jun-12",58,"A6","B",5,"A"
"5530","28-Jun-12",58,"A6","B",6,"A"
"5531","28-Jun-12",58,"A6","B",7,"A"
"5532","28-Jun-12",58,"A6","B",8,"A"
"5533","28-Jun-12",58,"A6","B",9,"BV"
"5534","28-Jun-12",58,"A6","B",10,"BV"
"5535","28-Jun-12",58,"A6","B",11,"BV"
"5536","28-Jun-12",58,"A6","B",12,"A"
"5537","28-Jun-12",58,"A6","C",1,"BV"
"5538","28-Jun-12",58,"A6","C",2,"BV"
"5539","28-Jun-12",58,"A6","C",3,"A"
"5540","28-Jun-12",58,"A6","C",4,"BV"
"5541","28-Jun-12",58,"A6","C",5,"A"
"5542","28-Jun-12",58,"A6","C",6,"A"
"5543","28-Jun-12",58,"A6","C",7,"A"
"5544","28-Jun-12",58,"A6","C",8,"BV"
"5545","28-Jun-12",58,"A6","C",9,"BV"
"5546","28-Jun-12",58,"A6","C",10,"A"
"5547","28-Jun-12",58,"A6","C",11,"BV"
"5548","28-Jun-12",58,"A6","D",1,"BV"
"5549","28-Jun-12",58,"A6","D",2,"BV"
"5550","28-Jun-12",58,"A6","D",3,"A"
"5551","28-Jun-12",58,"A6","D",4,"A"
"5552","28-Jun-12",58,"A6","D",5,"A"
"5553","28-Jun-12",58,"A6","D",6,"BV"
"5554","28-Jun-12",58,"A6","D",7,"BV"
"5555","28-Jun-12",58,"A6","D",8,"MS"
"5556","28-Jun-12",58,"A6","D",9,"MS"
"5557","28-Jun-12",58,"A6","D",10,"MS"
"5558","28-Jun-12",58,"A6","D",11,"SS"
"5559","28-Jun-12",58,"A6","D",12,"A"
"5560","28-Jun-12",58,"A6","E",1,"BV"
"5561","28-Jun-12",58,"A6","E",2,"DO"
